,SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed
4552,2019,9,18,6,ARP14,17,91,15,1.028888888888889
4553,2019,9,18,7,ARP14,17,91,16,0.5144444444444445
4554,2019,9,18,8,ARP14,18,88,16,1.028888888888889
4555,2019,9,18,9,ARP14,19,85,16,1.028888888888889
4556,2019,9,18,10,ARP14,20,80,17,1.028888888888889
4557,2019,9,18,11,ARP14,20,80,17,1.028888888888889
4558,2019,9,18,12,ARP14,21,77,17,1.028888888888889
4559,2019,9,18,13,ARP14,21,77,17,1.028888888888889
4560,2019,9,18,14,ARP14,21,78,17,1.5433333333333332
4561,2019,9,18,15,ARP14,20,82,17,1.5433333333333332
4562,2019,9,18,16,ARP14,20,84,17,1.5433333333333332
4563,2019,9,18,17,ARP14,19,85,17,1.5433333333333332
4564,2019,9,18,18,ARP14,19,86,17,1.028888888888889
4565,2019,9,18,19,ARP14,18,85,16,1.028888888888889
4566,2019,9,18,20,ARP14,18,85,15,1.028888888888889
4567,2019,9,18,21,ARP14,18,83,15,1.028888888888889
4568,2019,9,18,22,ARP14,18,83,15,1.028888888888889
4569,2019,9,18,23,ARP14,17,84,14,1.028888888888889
4570,2019,9,19,0,ARP14,17,85,14,1.028888888888889
4571,2019,9,19,1,ARP14,17,85,14,1.028888888888889
4572,2019,9,19,2,ARP14,16,85,14,1.028888888888889
4573,2019,9,19,3,ARP14,17,85,14,1.028888888888889
4574,2019,9,19,4,ARP14,17,84,14,1.028888888888889
4575,2019,9,19,5,ARP14,17,84,14,1.028888888888889
4576,2019,9,19,6,ARP14,17,83,14,1.028888888888889
4577,2019,9,19,7,ARP14,18,84,15,1.028888888888889
4578,2019,9,19,8,ARP14,19,82,16,0.5144444444444445
4579,2019,9,19,9,ARP14,21,79,17,1.028888888888889
4580,2019,9,19,10,ARP14,21,80,17,1.028888888888889
4581,2019,9,19,11,ARP14,22,80,18,1.028888888888889
4582,2019,9,19,12,ARP14,22,81,19,1.5433333333333332
4583,2019,9,19,13,ARP14,23,82,19,1.5433333333333332
4584,2019,9,19,14,ARP14,23,83,20,1.5433333333333332
4585,2019,9,19,15,ARP14,23,84,21,1.5433333333333332
4586,2019,9,19,16,ARP14,23,86,20,1.5433333333333332
4587,2019,9,19,17,ARP14,22,89,20,1.5433333333333332
4588,2019,9,19,18,ARP14,21,91,20,1.5433333333333332
4589,2019,9,19,19,ARP14,21,92,19,1.028888888888889
4590,2019,9,19,20,ARP14,20,94,19,1.028888888888889
4591,2019,9,19,21,ARP14,19,96,18,1.028888888888889
4592,2019,9,19,22,ARP14,19,96,18,1.028888888888889
4593,2019,9,19,23,ARP14,18,97,18,1.028888888888889
4594,2019,9,20,0,ARP14,18,98,18,1.028888888888889
4595,2019,9,20,1,ARP14,18,98,18,1.028888888888889
4596,2019,9,20,2,ARP14,18,98,18,1.028888888888889
4597,2019,9,20,3,ARP14,18,99,18,1.028888888888889
4598,2019,9,20,4,ARP14,18,99,18,1.028888888888889
4599,2019,9,20,5,ARP14,18,99,18,1.028888888888889
4600,2019,9,20,6,ARP14,18,99,18,1.028888888888889
4601,2019,9,20,7,ARP14,18,99,18,1.028888888888889
4602,2019,9,20,8,ARP14,18,99,18,1.028888888888889
4603,2019,9,20,9,ARP14,18,98,18,1.028888888888889
4604,2019,9,20,10,ARP14,19,98,18,0.5144444444444445
4605,2019,9,20,11,ARP14,19,97,19,0.5144444444444445
4606,2019,9,20,12,ARP14,19,96,19,0.5144444444444445
4607,2019,9,20,13,ARP14,20,94,19,0.5144444444444445
4608,2019,9,20,14,ARP14,21,92,19,0.5144444444444445
4609,2019,9,20,15,ARP14,22,89,20,0.5144444444444445
4610,2019,9,20,16,ARP14,21,91,20,0.5144444444444445
4611,2019,9,20,17,ARP14,21,93,20,1.028888888888889
4612,2019,9,20,18,ARP14,20,95,19,1.028888888888889
4613,2019,9,20,19,ARP14,19,96,19,1.028888888888889
4614,2019,9,20,20,ARP14,18,97,18,1.028888888888889
4615,2019,9,20,21,ARP14,18,98,17,1.028888888888889
4616,2019,9,20,22,ARP14,17,98,17,1.028888888888889
4617,2019,9,20,23,ARP14,17,97,17,0.5144444444444445
4618,2019,9,21,0,ARP14,17,97,17,0.5144444444444445
4619,2019,9,21,1,ARP14,17,97,17,0.5144444444444445
4620,2019,9,21,2,ARP14,17,97,16,0.5144444444444445
4621,2019,9,21,3,ARP14,17,97,16,1.028888888888889
4622,2019,9,21,4,ARP14,17,97,16,1.028888888888889
4623,2019,9,21,5,ARP14,17,97,16,1.028888888888889
4624,2019,9,21,6,ARP14,17,97,16,1.028888888888889
4625,2019,9,21,7,ARP14,18,95,17,1.028888888888889
4626,2019,9,21,8,ARP14,19,92,18,0.5144444444444445
4627,2019,9,21,9,ARP14,21,90,19,0.5144444444444445
4628,2019,9,21,10,ARP14,22,82,19,0.5144444444444445
4629,2019,9,21,11,ARP14,24,75,19,0.5144444444444445
4630,2019,9,21,12,ARP14,26,67,19,0.5144444444444445
4631,2019,9,21,13,ARP14,26,65,19,0.5144444444444445
4632,2019,9,21,14,ARP14,27,63,19,1.028888888888889
4633,2019,9,21,15,ARP14,27,62,19,1.028888888888889
4634,2019,9,21,16,ARP14,26,69,19,0.5144444444444445
4635,2019,9,21,17,ARP14,24,77,20,0.5144444444444445
4636,2019,9,21,18,ARP14,23,84,20,0.5144444444444445
4637,2019,9,21,19,ARP14,22,88,19,0.5144444444444445
4638,2019,9,21,20,ARP14,20,91,19,1.028888888888889
4639,2019,9,21,21,ARP14,19,94,18,1.028888888888889
4640,2019,9,21,22,ARP14,19,94,18,1.028888888888889
4641,2019,9,21,23,ARP14,19,95,18,1.028888888888889
4642,2019,9,22,0,ARP14,18,95,17,1.028888888888889
4643,2019,9,22,1,ARP14,18,95,17,1.028888888888889
4644,2019,9,22,2,ARP14,18,96,17,1.028888888888889
4645,2019,9,22,3,ARP14,18,96,17,1.028888888888889
4646,2019,9,22,4,ARP14,18,96,17,1.028888888888889
4647,2019,9,22,5,ARP14,18,95,17,1.028888888888889
4648,2019,9,22,6,ARP14,18,95,17,1.028888888888889
4649,2019,9,22,7,ARP14,19,91,17,1.028888888888889
4650,2019,9,22,8,ARP14,20,86,18,1.028888888888889
4651,2019,9,22,9,ARP14,22,82,19,1.028888888888889
4652,2019,9,22,10,ARP14,24,73,18,1.5433333333333332
4653,2019,9,22,11,ARP14,25,63,17,1.5433333333333332
4654,2019,9,22,12,ARP14,27,54,17,2.057777777777778
4655,2019,9,22,13,ARP14,27,55,17,2.057777777777778
4656,2019,9,22,14,ARP14,27,55,17,2.5722222222222224
4657,2019,9,22,15,ARP14,27,56,17,2.5722222222222224
4658,2019,9,22,16,ARP14,26,64,18,2.5722222222222224
4659,2019,9,22,17,ARP14,24,72,19,2.5722222222222224
4660,2019,9,22,18,ARP14,23,79,19,2.5722222222222224
4661,2019,9,22,19,ARP14,22,81,19,2.5722222222222224
4662,2019,9,22,20,ARP14,21,83,18,2.057777777777778
4663,2019,9,22,21,ARP14,20,85,18,2.057777777777778
4664,2019,9,22,22,ARP14,20,86,18,2.057777777777778
4665,2019,9,22,23,ARP14,20,88,18,2.057777777777778
4666,2019,9,23,0,ARP14,19,89,18,2.057777777777778
4667,2019,9,23,1,ARP14,19,90,17,2.057777777777778
4668,2019,9,23,2,ARP14,19,91,17,2.057777777777778
4669,2019,9,23,3,ARP14,19,91,17,2.057777777777778
4670,2019,9,23,4,ARP14,19,92,17,2.057777777777778
4671,2019,9,23,5,ARP14,19,92,18,2.057777777777778
4672,2019,9,23,6,ARP14,19,92,18,2.057777777777778
4673,2019,9,23,7,ARP14,20,89,18,2.5722222222222224
4674,2019,9,23,8,ARP14,21,85,18,3.601111111111111
4675,2019,9,23,9,ARP14,22,82,19,4.115555555555556
4676,2019,9,23,10,ARP14,22,79,18,4.115555555555556
4677,2019,9,23,11,ARP14,22,76,18,4.63
4678,2019,9,23,12,ARP14,23,73,17,4.63
4679,2019,9,23,13,ARP14,22,79,18,4.63
4680,2019,9,23,14,ARP14,21,85,18,4.115555555555556
4681,2019,9,23,15,ARP14,20,91,18,4.115555555555556
4682,2019,9,23,16,ARP14,20,91,18,3.601111111111111
4683,2019,9,23,17,ARP14,19,92,18,3.601111111111111
4684,2019,9,23,18,ARP14,19,93,18,3.0866666666666664
4685,2019,9,23,19,ARP14,19,93,18,3.601111111111111
4686,2019,9,23,20,ARP14,19,94,18,3.601111111111111
4687,2019,9,23,21,ARP14,18,94,18,4.115555555555556
4688,2019,9,23,22,ARP14,18,94,17,3.601111111111111
4689,2019,9,23,23,ARP14,18,93,17,3.601111111111111
4690,2019,9,24,0,ARP14,17,93,16,3.0866666666666664
4691,2019,9,24,1,ARP14,17,92,16,3.601111111111111
4692,2019,9,24,2,ARP14,17,91,16,4.115555555555556
4693,2019,9,24,3,ARP14,17,90,15,4.63
4694,2019,9,24,4,ARP14,17,89,15,4.115555555555556
4695,2019,9,24,5,ARP14,17,87,15,3.601111111111111
4696,2019,9,24,6,ARP14,17,86,14,3.0866666666666664
4697,2019,9,24,7,ARP14,17,85,15,3.0866666666666664
4698,2019,9,24,8,ARP14,18,84,15,3.0866666666666664
4699,2019,9,24,9,ARP14,18,83,15,3.0866666666666664
4700,2019,9,24,10,ARP14,19,84,16,3.601111111111111
4701,2019,9,24,11,ARP14,20,84,17,4.115555555555556
4702,2019,9,24,12,ARP14,21,84,18,4.63
4703,2019,9,24,13,ARP14,22,85,19,5.144444444444445
4704,2019,9,24,14,ARP14,22,85,20,5.658888888888889
4705,2019,9,24,15,ARP14,23,85,21,6.687777777777778
4706,2019,9,24,16,ARP14,23,86,20,6.687777777777778
4707,2019,9,24,17,ARP14,23,86,20,7.202222222222222
4708,2019,9,24,18,ARP14,22,86,20,7.716666666666667
4709,2019,9,24,19,ARP14,22,86,20,7.716666666666667
4710,2019,9,24,20,ARP14,22,87,19,8.231111111111112
4711,2019,9,24,21,ARP14,21,87,19,8.745555555555555
4712,2019,9,24,22,ARP14,21,88,19,7.716666666666667
4713,2019,9,24,23,ARP14,21,88,19,6.687777777777778
4714,2019,9,25,0,ARP14,21,89,19,6.173333333333333
4715,2019,9,25,1,ARP14,21,90,19,5.144444444444445
4716,2019,9,25,2,ARP14,20,91,19,4.115555555555556
4717,2019,9,25,3,ARP14,20,91,19,3.601111111111111
4718,2019,9,25,4,ARP14,20,91,19,3.601111111111111
4719,2019,9,25,5,ARP14,21,90,19,3.0866666666666664
4720,2019,9,25,6,ARP14,21,90,19,3.0866666666666664
4721,2019,9,25,7,ARP14,21,89,19,3.0866666666666664
4722,2019,9,25,8,ARP14,21,89,19,3.0866666666666664
4723,2019,9,25,9,ARP14,21,88,19,3.0866666666666664
4724,2019,9,25,10,ARP14,22,86,19,3.0866666666666664
4725,2019,9,25,11,ARP14,22,84,19,3.0866666666666664
4726,2019,9,25,12,ARP14,23,82,20,3.0866666666666664
4727,2019,9,25,13,ARP14,23,80,20,3.0866666666666664
4728,2019,9,25,14,ARP14,24,79,20,3.601111111111111
4729,2019,9,25,15,ARP14,24,77,20,3.601111111111111
4730,2019,9,25,16,ARP14,23,79,19,3.601111111111111
4731,2019,9,25,17,ARP14,22,82,19,3.0866666666666664
4732,2019,9,25,18,ARP14,22,84,19,3.0866666666666664
4733,2019,9,25,19,ARP14,21,86,18,3.0866666666666664
4734,2019,9,25,20,ARP14,20,89,18,3.0866666666666664
4735,2019,9,25,21,ARP14,19,91,18,2.5722222222222224
4736,2019,9,25,22,ARP14,19,92,17,2.5722222222222224
4737,2019,9,25,23,ARP14,18,92,17,2.5722222222222224
4738,2019,9,26,0,ARP14,18,92,17,2.5722222222222224
4739,2019,9,26,1,ARP14,18,92,16,2.5722222222222224
4740,2019,9,26,2,ARP14,17,93,16,2.5722222222222224
4741,2019,9,26,3,ARP14,17,93,16,2.5722222222222224
4742,2019,9,26,4,ARP14,17,90,16,2.5722222222222224
4743,2019,9,26,5,ARP14,18,87,16,2.5722222222222224
4744,2019,9,26,6,ARP14,19,84,16,2.5722222222222224
4745,2019,9,26,7,ARP14,19,81,16,2.5722222222222224
4746,2019,9,26,8,ARP14,20,78,16,3.0866666666666664
4747,2019,9,26,9,ARP14,21,75,16,3.0866666666666664
4748,2019,9,26,10,ARP14,21,71,16,3.0866666666666664
4749,2019,9,26,11,ARP14,22,67,16,3.0866666666666664
4750,2019,9,26,12,ARP14,23,63,16,3.0866666666666664
4751,2019,9,26,13,ARP14,24,59,15,3.0866666666666664
4752,2019,9,26,14,ARP14,25,54,15,3.0866666666666664
4753,2019,9,26,15,ARP14,26,50,15,3.0866666666666664
4754,2019,9,26,16,ARP14,25,55,15,3.0866666666666664
4755,2019,9,26,17,ARP14,24,59,15,2.5722222222222224
4756,2019,9,26,18,ARP14,22,64,15,2.5722222222222224
4757,2019,9,26,19,ARP14,21,68,15,2.5722222222222224
4758,2019,9,26,20,ARP14,20,73,14,2.5722222222222224
4759,2019,9,26,21,ARP14,18,77,14,2.5722222222222224
4760,2019,9,26,22,ARP14,18,78,14,2.057777777777778
4761,2019,9,26,23,ARP14,18,78,14,2.057777777777778
4762,2019,9,27,0,ARP14,17,78,14,2.057777777777778
4763,2019,9,27,1,ARP14,17,79,13,2.057777777777778
4764,2019,9,27,2,ARP14,17,79,13,2.057777777777778
4765,2019,9,27,3,ARP14,16,79,13,2.057777777777778
4766,2019,9,27,4,ARP14,17,77,13,1.5433333333333332
4767,2019,9,27,5,ARP14,18,74,13,1.5433333333333332
4768,2019,9,27,6,ARP14,19,72,14,1.5433333333333332
4769,2019,9,27,7,ARP14,20,69,14,1.5433333333333332
4770,2019,9,27,8,ARP14,21,67,14,1.028888888888889
4771,2019,9,27,9,ARP14,22,64,15,1.028888888888889
4772,2019,9,27,10,ARP14,23,63,15,1.5433333333333332
4773,2019,9,27,11,ARP14,24,62,16,1.5433333333333332
4774,2019,9,27,12,ARP14,25,61,17,1.5433333333333332
4775,2019,9,27,13,ARP14,26,60,17,2.057777777777778
4776,2019,9,27,14,ARP14,26,59,18,2.057777777777778
4777,2019,9,27,15,ARP14,27,58,18,2.5722222222222224
4778,2019,9,27,16,ARP14,26,63,18,2.5722222222222224
4779,2019,9,27,17,ARP14,25,68,18,2.057777777777778
4780,2019,9,27,18,ARP14,24,72,18,2.057777777777778
4781,2019,9,27,19,ARP14,23,77,18,2.057777777777778
4782,2019,9,27,20,ARP14,22,82,18,2.057777777777778
4783,2019,9,27,21,ARP14,20,87,18,2.057777777777778
4784,2019,9,27,22,ARP14,20,88,18,2.057777777777778
4785,2019,9,27,23,ARP14,19,88,17,2.057777777777778
4786,2019,9,28,0,ARP14,19,89,17,2.057777777777778
4787,2019,9,28,1,ARP14,18,90,17,2.057777777777778
4788,2019,9,28,2,ARP14,18,91,16,2.057777777777778
4789,2019,9,28,3,ARP14,17,92,16,2.057777777777778
4790,2019,9,28,4,ARP14,18,90,16,2.057777777777778
4791,2019,9,28,5,ARP14,18,89,17,2.057777777777778
4792,2019,9,28,6,ARP14,19,87,17,2.057777777777778
4793,2019,9,28,7,ARP14,20,86,17,2.057777777777778
4794,2019,9,28,8,ARP14,20,84,18,2.057777777777778
4795,2019,9,28,9,ARP14,21,83,18,2.057777777777778
4796,2019,9,28,10,ARP14,21,81,18,2.057777777777778
4797,2019,9,28,11,ARP14,21,79,18,2.5722222222222224
4798,2019,9,28,12,ARP14,21,78,17,3.0866666666666664
4799,2019,9,28,13,ARP14,22,76,17,3.601111111111111
4800,2019,9,28,14,ARP14,22,74,17,3.601111111111111
4801,2019,9,28,15,ARP14,22,73,17,4.115555555555556
4802,2019,9,28,16,ARP14,21,73,16,4.115555555555556
4803,2019,9,28,17,ARP14,20,72,15,3.601111111111111
4804,2019,9,28,18,ARP14,19,72,14,3.601111111111111
4805,2019,9,28,19,ARP14,18,72,13,3.601111111111111
4806,2019,9,28,20,ARP14,17,72,12,3.0866666666666664
4807,2019,9,28,21,ARP14,17,72,12,3.0866666666666664
4808,2019,9,28,22,ARP14,16,72,11,3.0866666666666664
4809,2019,9,28,23,ARP14,16,73,11,2.5722222222222224
4810,2019,9,29,0,ARP14,16,73,11,2.5722222222222224
4811,2019,9,29,1,ARP14,16,73,11,2.057777777777778
4812,2019,9,29,2,ARP14,16,73,11,2.057777777777778
4813,2019,9,29,3,ARP14,16,73,11,2.057777777777778
4814,2019,9,29,4,ARP14,16,72,11,2.057777777777778
4815,2019,9,29,5,ARP14,17,72,12,2.057777777777778
4816,2019,9,29,6,ARP14,17,71,12,2.057777777777778
4817,2019,9,29,7,ARP14,18,70,12,2.057777777777778
4818,2019,9,29,8,ARP14,18,69,13,1.5433333333333332
4819,2019,9,29,9,ARP14,19,68,13,1.5433333333333332
4820,2019,9,29,10,ARP14,20,67,13,1.5433333333333332
4821,2019,9,29,11,ARP14,20,66,14,2.057777777777778
4822,2019,9,29,12,ARP14,21,65,14,2.057777777777778
4823,2019,9,29,13,ARP14,22,64,15,2.057777777777778
4824,2019,9,29,14,ARP14,23,63,15,2.057777777777778
4825,2019,9,29,15,ARP14,23,62,16,2.057777777777778
4826,2019,9,29,16,ARP14,22,67,16,2.057777777777778
4827,2019,9,29,17,ARP14,21,71,15,2.057777777777778
4828,2019,9,29,18,ARP14,20,75,15,1.5433333333333332
4829,2019,9,29,19,ARP14,19,80,15,1.5433333333333332
4830,2019,9,29,20,ARP14,18,84,15,1.5433333333333332
4831,2019,9,29,21,ARP14,17,88,15,1.5433333333333332
4832,2019,9,29,22,ARP14,16,89,14,1.5433333333333332
4833,2019,9,29,23,ARP14,16,89,14,1.5433333333333332
4834,2019,9,30,0,ARP14,15,90,14,1.5433333333333332
4835,2019,9,30,1,ARP14,15,90,13,1.028888888888889
4836,2019,9,30,2,ARP14,14,91,13,1.028888888888889
4837,2019,9,30,3,ARP14,14,91,12,1.028888888888889
4838,2019,9,30,4,ARP14,15,89,13,1.028888888888889
4839,2019,9,30,5,ARP14,16,86,14,1.5433333333333332
4840,2019,9,30,6,ARP14,17,84,14,1.5433333333333332
4841,2019,9,30,7,ARP14,18,82,15,1.5433333333333332
4842,2019,9,30,8,ARP14,19,79,15,1.5433333333333332
4843,2019,9,30,9,ARP14,20,77,16,2.057777777777778
4844,2019,9,16,0,ARP15,23,59,15,2.5722222222222224
4845,2019,9,16,1,ARP15,23,59,15,2.057777777777778
4846,2019,9,16,2,ARP15,23,60,14,1.5433333333333332
4847,2019,9,16,3,ARP15,22,61,14,1.028888888888889
4848,2019,9,16,4,ARP15,22,61,14,1.028888888888889
4849,2019,9,16,5,ARP15,22,62,14,1.028888888888889
4850,2019,9,16,6,ARP15,22,64,15,1.5433333333333332
4851,2019,9,16,7,ARP15,22,64,15,1.028888888888889
4852,2019,9,16,8,ARP15,23,61,15,1.028888888888889
4853,2019,9,16,9,ARP15,24,57,15,1.028888888888889
4854,2019,9,16,10,ARP15,25,53,14,1.028888888888889
4855,2019,9,16,11,ARP15,26,49,14,1.5433333333333332
4856,2019,9,16,12,ARP15,26,46,14,2.057777777777778
4857,2019,9,16,13,ARP15,26,46,13,2.5722222222222224
4858,2019,9,16,14,ARP15,26,46,14,3.0866666666666664
4859,2019,9,16,15,ARP15,26,48,14,4.115555555555556
4860,2019,9,16,16,ARP15,26,47,14,3.601111111111111
4861,2019,9,16,17,ARP15,25,47,13,3.0866666666666664
4862,2019,9,16,18,ARP15,25,49,13,2.5722222222222224
4863,2019,9,16,19,ARP15,24,52,14,3.0866666666666664
4864,2019,9,16,20,ARP15,24,57,15,3.601111111111111
4865,2019,9,16,21,ARP15,24,61,16,3.601111111111111
4866,2019,9,16,22,ARP15,23,66,16,4.63
4867,2019,9,16,23,ARP15,22,74,17,4.63
4868,2019,9,17,0,ARP15,22,72,17,4.115555555555556
4869,2019,9,17,1,ARP15,22,70,16,3.0866666666666664
4870,2019,9,17,2,ARP15,22,69,16,3.0866666666666664
4871,2019,9,17,3,ARP15,22,68,16,2.5722222222222224
4872,2019,9,17,4,ARP15,21,67,15,2.5722222222222224
4873,2019,9,17,5,ARP15,21,66,15,2.057777777777778
4874,2019,9,17,6,ARP15,21,65,14,1.028888888888889
4875,2019,9,17,7,ARP15,21,65,15,1.028888888888889
4876,2019,9,17,8,ARP15,22,64,15,1.028888888888889
4877,2019,9,17,9,ARP15,22,64,15,1.028888888888889
4878,2019,9,17,10,ARP15,23,63,15,1.5433333333333332
4879,2019,9,17,11,ARP15,23,63,16,1.028888888888889
4880,2019,9,17,12,ARP15,24,61,16,1.028888888888889
4881,2019,9,17,13,ARP15,25,59,16,2.057777777777778
4882,2019,9,17,14,ARP15,24,61,16,2.057777777777778
4883,2019,9,17,15,ARP15,25,61,17,2.057777777777778
4884,2019,9,17,16,ARP15,25,62,17,2.5722222222222224
4885,2019,9,17,17,ARP15,24,66,17,3.601111111111111
4886,2019,9,17,18,ARP15,23,69,17,3.601111111111111
4887,2019,9,17,19,ARP15,23,69,17,3.0866666666666664
4888,2019,9,17,20,ARP15,23,70,17,2.057777777777778
4889,2019,9,17,21,ARP15,23,70,17,1.5433333333333332
4890,2019,9,17,22,ARP15,22,71,17,1.5433333333333332
4891,2019,9,17,23,ARP15,22,74,17,2.057777777777778
4892,2019,9,18,0,ARP15,22,75,18,1.5433333333333332
4893,2019,9,18,1,ARP15,22,75,18,1.5433333333333332
4894,2019,9,18,2,ARP15,22,76,18,1.028888888888889
4895,2019,9,18,3,ARP15,22,77,18,1.5433333333333332
4896,2019,9,18,4,ARP15,22,78,18,2.057777777777778
4897,2019,9,18,5,ARP15,22,78,18,2.057777777777778
4898,2019,9,18,6,ARP15,22,78,18,1.5433333333333332
4899,2019,9,18,7,ARP15,22,75,17,1.028888888888889
4900,2019,9,18,8,ARP15,23,70,17,1.028888888888889
4901,2019,9,18,9,ARP15,24,64,17,1.028888888888889
4902,2019,9,18,10,ARP15,25,57,16,1.028888888888889
4903,2019,9,18,11,ARP15,27,50,15,1.028888888888889
4904,2019,9,18,12,ARP15,28,46,15,0.5144444444444445
4905,2019,9,18,13,ARP15,28,45,15,1.028888888888889
4906,2019,9,18,14,ARP15,28,47,16,2.5722222222222224
4907,2019,9,18,15,ARP15,28,48,16,2.5722222222222224
4908,2019,9,18,16,ARP15,28,51,16,3.0866666666666664
4909,2019,9,18,17,ARP15,27,53,17,3.0866666666666664
4910,2019,9,18,18,ARP15,26,57,17,2.5722222222222224
4911,2019,9,18,19,ARP15,25,61,17,3.0866666666666664
4912,2019,9,18,20,ARP15,25,64,17,2.5722222222222224
4913,2019,9,18,21,ARP15,25,65,18,2.057777777777778
4914,2019,9,18,22,ARP15,24,66,18,1.5433333333333332
4915,2019,9,18,23,ARP15,24,67,18,1.5433333333333332
4916,2019,9,19,0,ARP15,24,68,18,1.028888888888889
4917,2019,9,19,1,ARP15,24,68,18,0.5144444444444445
4918,2019,9,19,2,ARP15,24,67,17,0.0
4919,2019,9,19,3,ARP15,24,67,17,0.5144444444444445
4920,2019,9,19,4,ARP15,24,68,17,0.5144444444444445
4921,2019,9,19,5,ARP15,24,67,17,1.028888888888889
4922,2019,9,19,6,ARP15,23,66,17,1.028888888888889
4923,2019,9,19,7,ARP15,24,63,16,1.5433333333333332
4924,2019,9,19,8,ARP15,24,60,16,2.057777777777778
4925,2019,9,19,9,ARP15,25,54,15,1.5433333333333332
4926,2019,9,19,10,ARP15,26,52,15,2.057777777777778
4927,2019,9,19,11,ARP15,27,50,16,2.057777777777778
4928,2019,9,19,12,ARP15,28,49,17,2.057777777777778
4929,2019,9,19,13,ARP15,28,51,17,2.057777777777778
4930,2019,9,19,14,ARP15,28,53,17,2.057777777777778
4931,2019,9,19,15,ARP15,28,55,18,1.5433333333333332
4932,2019,9,19,16,ARP15,27,58,18,2.057777777777778
4933,2019,9,19,17,ARP15,27,62,19,3.0866666666666664
4934,2019,9,19,18,ARP15,26,65,19,3.601111111111111
4935,2019,9,19,19,ARP15,25,70,19,3.601111111111111
4936,2019,9,19,20,ARP15,24,75,20,4.115555555555556
4937,2019,9,19,21,ARP15,23,80,20,4.115555555555556
4938,2019,9,19,22,ARP15,23,81,20,4.115555555555556
4939,2019,9,19,23,ARP15,23,81,20,3.601111111111111
4940,2019,9,20,0,ARP15,23,82,20,3.601111111111111
4941,2019,9,20,1,ARP15,23,84,20,3.0866666666666664
4942,2019,9,20,2,ARP15,22,85,20,3.0866666666666664
4943,2019,9,20,3,ARP15,22,86,19,2.5722222222222224
4944,2019,9,20,4,ARP15,22,85,19,3.0866666666666664
4945,2019,9,20,5,ARP15,22,84,19,3.601111111111111
4946,2019,9,20,6,ARP15,22,83,19,3.601111111111111
4947,2019,9,20,7,ARP15,22,80,19,3.0866666666666664
4948,2019,9,20,8,ARP15,23,77,19,2.5722222222222224
4949,2019,9,20,9,ARP15,23,73,18,1.5433333333333332
4950,2019,9,20,10,ARP15,24,72,18,1.5433333333333332
4951,2019,9,20,11,ARP15,24,70,18,1.5433333333333332
4952,2019,9,20,12,ARP15,24,68,18,1.5433333333333332
4953,2019,9,20,13,ARP15,25,64,18,1.5433333333333332
4954,2019,9,20,14,ARP15,26,60,18,1.5433333333333332
4955,2019,9,20,15,ARP15,27,55,18,1.5433333333333332
4956,2019,9,20,16,ARP15,27,57,18,2.057777777777778
4957,2019,9,20,17,ARP15,27,58,18,2.5722222222222224
4958,2019,9,20,18,ARP15,26,59,18,3.0866666666666664
4959,2019,9,20,19,ARP15,26,60,18,3.0866666666666664
4960,2019,9,20,20,ARP15,25,61,17,2.5722222222222224
4961,2019,9,20,21,ARP15,25,63,17,2.5722222222222224
4962,2019,9,20,22,ARP15,24,64,17,2.5722222222222224
4963,2019,9,20,23,ARP15,24,65,17,2.5722222222222224
4964,2019,9,21,0,ARP15,23,66,17,2.5722222222222224
4965,2019,9,21,1,ARP15,23,68,17,2.057777777777778
4966,2019,9,21,2,ARP15,23,69,17,2.057777777777778
4967,2019,9,21,3,ARP15,23,70,17,2.057777777777778
4968,2019,9,21,4,ARP15,22,71,17,2.057777777777778
4969,2019,9,21,5,ARP15,22,72,17,2.057777777777778
4970,2019,9,21,6,ARP15,22,73,17,2.057777777777778
4971,2019,9,21,7,ARP15,23,70,17,2.057777777777778
4972,2019,9,21,8,ARP15,23,68,17,2.057777777777778
4973,2019,9,21,9,ARP15,24,66,17,2.057777777777778
4974,2019,9,21,10,ARP15,25,62,17,1.5433333333333332
4975,2019,9,21,11,ARP15,27,57,17,1.028888888888889
4976,2019,9,21,12,ARP15,28,53,17,0.5144444444444445
4977,2019,9,21,13,ARP15,28,52,17,1.028888888888889
4978,2019,9,21,14,ARP15,28,51,17,1.5433333333333332
4979,2019,9,21,15,ARP15,29,51,17,2.057777777777778
4980,2019,9,21,16,ARP15,28,55,18,2.5722222222222224
4981,2019,9,21,17,ARP15,27,59,18,3.0866666666666664
4982,2019,9,21,18,ARP15,26,63,19,3.0866666666666664
4983,2019,9,21,19,ARP15,26,64,19,2.5722222222222224
4984,2019,9,21,20,ARP15,26,65,19,2.5722222222222224
4985,2019,9,21,21,ARP15,25,66,18,2.057777777777778
4986,2019,9,21,22,ARP15,25,65,18,2.057777777777778
4987,2019,9,21,23,ARP15,25,65,18,1.5433333333333332
4988,2019,9,22,0,ARP15,25,65,18,1.5433333333333332
4989,2019,9,22,1,ARP15,24,66,18,1.5433333333333332
4990,2019,9,22,2,ARP15,24,66,18,1.5433333333333332
4991,2019,9,22,3,ARP15,24,67,17,2.057777777777778
4992,2019,9,22,4,ARP15,24,67,17,2.057777777777778
4993,2019,9,22,5,ARP15,24,67,17,2.057777777777778
4994,2019,9,22,6,ARP15,24,68,17,2.057777777777778
