SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,22,8,ARP6,16,76,11,2.057777777777778,1015
2019,9,22,9,ARP6,16,74,12,2.057777777777778,1015
2019,9,22,10,ARP6,17,72,12,2.5722222222222224,1015
2019,9,22,11,ARP6,18,69,12,2.5722222222222224,1014
2019,9,22,12,ARP6,19,66,12,2.5722222222222224,1014
2019,9,22,13,ARP6,20,63,12,2.5722222222222224,1014
2019,9,22,14,ARP6,21,60,13,2.5722222222222224,1013
2019,9,22,15,ARP6,22,57,13,2.5722222222222224,1013
2019,9,22,16,ARP6,21,61,13,2.5722222222222224,1013
2019,9,22,17,ARP6,20,66,13,2.5722222222222224,1013
2019,9,22,18,ARP6,18,70,13,2.5722222222222224,1013
2019,9,22,19,ARP6,17,75,13,2.5722222222222224,1013
2019,9,22,20,ARP6,16,79,13,2.5722222222222224,1013
2019,9,22,21,ARP6,15,83,13,3.0866666666666664,1014
2019,9,22,22,ARP6,15,85,12,2.5722222222222224,1014
2019,9,22,23,ARP6,15,86,12,2.5722222222222224,1013
2019,9,23,0,ARP6,14,87,12,2.5722222222222224,1013
2019,9,23,1,ARP6,14,88,12,2.5722222222222224,1013
2019,9,23,2,ARP6,13,89,12,2.5722222222222224,1013
2019,9,23,3,ARP6,13,91,11,2.5722222222222224,1013
2019,9,23,4,ARP6,14,89,12,2.5722222222222224,1013
2019,9,23,5,ARP6,14,87,12,2.5722222222222224,1013
2019,9,23,6,ARP6,15,85,12,2.5722222222222224,1013
2019,9,23,7,ARP6,16,84,13,3.0866666666666664,1014
2019,9,23,8,ARP6,16,82,13,3.0866666666666664,1014
2019,9,23,9,ARP6,17,80,13,3.0866666666666664,1014
2019,9,23,10,ARP6,18,77,13,3.0866666666666664,1014
2019,9,23,11,ARP6,18,74,13,3.601111111111111,1013
2019,9,23,12,ARP6,19,71,13,3.601111111111111,1013
2019,9,23,13,ARP6,20,68,14,3.601111111111111,1013
2019,9,23,14,ARP6,20,65,14,4.115555555555556,1012
2019,9,23,15,ARP6,21,62,14,4.115555555555556,1012
2019,9,23,16,ARP6,20,66,13,4.115555555555556,1012
2019,9,23,17,ARP6,19,69,13,3.601111111111111,1013
2019,9,23,18,ARP6,18,73,13,3.601111111111111,1013
2019,9,23,19,ARP6,17,76,13,3.0866666666666664,1013
2019,9,23,20,ARP6,16,80,12,3.0866666666666664,1014
2019,9,23,21,ARP6,15,84,12,3.0866666666666664,1014
2019,9,23,22,ARP6,14,85,12,2.5722222222222224,1014
2019,9,23,23,ARP6,14,86,12,2.5722222222222224,1014
2019,9,24,0,ARP6,14,87,11,2.5722222222222224,1014
2019,9,24,1,ARP6,13,88,11,2.5722222222222224,1015
2019,9,24,2,ARP6,13,89,11,2.057777777777778,1015
2019,9,24,3,ARP6,12,90,11,2.057777777777778,1015
2019,9,24,4,ARP6,13,87,11,2.057777777777778,1015
2019,9,24,5,ARP6,14,85,11,2.057777777777778,1015
2019,9,24,6,ARP6,14,83,11,2.057777777777778,1016
2019,9,24,7,ARP6,15,80,12,2.057777777777778,1016
2019,9,24,8,ARP6,16,78,12,2.057777777777778,1016
2019,9,24,9,ARP6,16,76,12,2.057777777777778,1017
2019,9,24,10,ARP6,17,72,12,2.057777777777778,1016
2019,9,24,11,ARP6,18,69,12,2.5722222222222224,1016
2019,9,24,12,ARP6,19,66,12,2.5722222222222224,1016
2019,9,24,13,ARP6,20,62,12,3.0866666666666664,1015
2019,9,24,14,ARP6,21,59,12,3.0866666666666664,1015
2019,9,24,15,ARP6,22,55,13,3.0866666666666664,1015
2019,9,24,16,ARP6,21,59,13,3.0866666666666664,1015
2019,9,24,17,ARP6,20,63,12,3.0866666666666664,1015
2019,9,24,18,ARP6,19,68,12,2.5722222222222224,1016
2019,9,24,19,ARP6,18,72,12,2.5722222222222224,1016
2019,9,24,20,ARP6,17,76,12,2.057777777777778,1016
2019,9,24,21,ARP6,16,80,12,2.057777777777778,1017
2019,9,24,22,ARP6,15,81,12,1.5433333333333332,1017
2019,9,24,23,ARP6,14,81,11,1.5433333333333332,1017
2019,9,25,0,ARP6,14,82,11,1.5433333333333332,1017
2019,9,25,1,ARP6,13,83,10,1.5433333333333332,1017
2019,9,25,2,ARP6,13,83,10,1.5433333333333332,1017
2019,9,25,3,ARP6,12,84,9,1.028888888888889,1017
2019,9,25,4,ARP6,13,82,10,1.5433333333333332,1017
2019,9,25,5,ARP6,14,80,10,1.5433333333333332,1017
2019,9,25,6,ARP6,15,78,11,1.5433333333333332,1018
2019,9,25,7,ARP6,15,77,11,1.5433333333333332,1018
2019,9,25,8,ARP6,16,75,12,2.057777777777778,1018
2019,9,25,9,ARP6,17,73,12,2.057777777777778,1019
2019,9,25,10,ARP6,18,70,12,2.057777777777778,1019
2019,9,25,11,ARP6,19,68,12,2.057777777777778,1019
2019,9,25,12,ARP6,19,65,13,2.5722222222222224,1018
2019,9,25,13,ARP6,20,62,13,2.5722222222222224,1018
2019,9,25,14,ARP6,21,59,13,2.5722222222222224,1018
2019,9,25,15,ARP6,22,57,13,3.0866666666666664,1018
2019,9,25,16,ARP6,21,61,13,3.0866666666666664,1018
2019,9,25,17,ARP6,20,66,13,3.0866666666666664,1019
2019,9,25,18,ARP6,19,70,13,3.0866666666666664,1019
2019,9,25,19,ARP6,17,75,13,3.0866666666666664,1019
2019,9,25,20,ARP6,16,79,13,3.0866666666666664,1019
2019,9,25,21,ARP6,15,84,12,3.0866666666666664,1020
2019,9,25,22,ARP6,15,85,12,3.0866666666666664,1020
2019,9,25,23,ARP6,14,86,12,2.5722222222222224,1020
2019,9,16,0,ARP7,22,84,19,0.5144444444444445,1010
2019,9,16,1,ARP7,22,85,19,0.5144444444444445,1010
2019,9,16,2,ARP7,22,86,19,0.5144444444444445,1009
2019,9,16,3,ARP7,22,86,19,0.5144444444444445,1009
2019,9,16,4,ARP7,22,87,19,0.5144444444444445,1009
2019,9,16,5,ARP7,21,87,19,0.5144444444444445,1009
2019,9,16,6,ARP7,21,88,19,0.5144444444444445,1010
2019,9,16,7,ARP7,22,85,19,1.028888888888889,1010
2019,9,16,8,ARP7,23,82,20,1.028888888888889,1010
2019,9,16,9,ARP7,24,79,20,1.028888888888889,1010
2019,9,16,10,ARP7,24,76,20,1.5433333333333332,1010
2019,9,16,11,ARP7,25,73,20,2.057777777777778,1010
2019,9,16,12,ARP7,26,70,20,2.5722222222222224,1010
2019,9,16,13,ARP7,26,72,20,3.601111111111111,1009
2019,9,16,14,ARP7,25,73,20,4.63,1009
2019,9,16,15,ARP7,25,75,20,5.144444444444445,1009
2019,9,16,16,ARP7,25,76,20,5.144444444444445,1009
2019,9,16,17,ARP7,24,78,20,4.63,1009
2019,9,16,18,ARP7,24,79,20,4.115555555555556,1010
2019,9,16,19,ARP7,23,82,20,3.601111111111111,1010
2019,9,16,20,ARP7,22,86,20,3.0866666666666664,1010
2019,9,16,21,ARP7,22,89,20,2.5722222222222224,1011
2019,9,16,22,ARP7,21,89,19,2.057777777777778,1011
2019,9,16,23,ARP7,21,90,19,2.057777777777778,1011
2019,9,17,0,ARP7,21,90,19,2.057777777777778,1011
2019,9,17,1,ARP7,21,90,19,2.057777777777778,1011
2019,9,17,2,ARP7,21,89,19,2.057777777777778,1011
2019,9,17,3,ARP7,20,89,18,2.057777777777778,1011
2019,9,17,4,ARP7,20,89,18,2.057777777777778,1011
2019,9,17,5,ARP7,20,89,18,2.057777777777778,1012
2019,9,17,6,ARP7,20,88,18,2.057777777777778,1012
2019,9,17,7,ARP7,21,84,18,2.057777777777778,1012
2019,9,17,8,ARP7,22,80,18,2.5722222222222224,1013
2019,9,17,9,ARP7,23,75,19,2.5722222222222224,1013
2019,9,17,10,ARP7,24,70,18,2.5722222222222224,1013
2019,9,17,11,ARP7,26,64,18,3.0866666666666664,1013
2019,9,17,12,ARP7,27,59,18,3.0866666666666664,1013
2019,9,17,13,ARP7,27,58,18,3.0866666666666664,1013
2019,9,17,14,ARP7,28,57,18,3.0866666666666664,1012
2019,9,17,15,ARP7,28,55,18,3.601111111111111,1012
2019,9,17,16,ARP7,27,59,18,3.601111111111111,1012
2019,9,17,17,ARP7,26,63,18,3.601111111111111,1013
2019,9,17,18,ARP7,25,67,18,3.601111111111111,1013
2019,9,17,19,ARP7,24,71,18,3.0866666666666664,1014
2019,9,17,20,ARP7,23,75,18,2.057777777777778,1014
2019,9,17,21,ARP7,22,80,18,1.5433333333333332,1014
2019,9,17,22,ARP7,21,79,18,1.5433333333333332,1015
2019,9,17,23,ARP7,21,78,17,1.5433333333333332,1015
2019,9,18,0,ARP7,21,78,17,1.5433333333333332,1015
2019,9,18,1,ARP7,20,79,16,2.057777777777778,1015
2019,9,18,2,ARP7,20,80,16,2.057777777777778,1015
2019,9,18,3,ARP7,19,81,16,2.5722222222222224,1015
2019,9,18,4,ARP7,19,83,16,2.5722222222222224,1015
2019,9,18,5,ARP7,18,85,16,2.5722222222222224,1015
2019,9,18,6,ARP7,18,87,16,3.0866666666666664,1016
2019,9,18,7,ARP7,19,81,16,3.0866666666666664,1016
2019,9,18,8,ARP7,20,76,16,3.0866666666666664,1016
2019,9,18,9,ARP7,21,71,16,3.0866666666666664,1017
2019,9,18,10,ARP7,23,65,16,3.601111111111111,1017
2019,9,18,11,ARP7,24,59,16,4.63,1017
2019,9,18,12,ARP7,26,54,16,5.658888888888889,1017
2019,9,18,13,ARP7,26,56,16,6.687777777777778,1017
2019,9,18,14,ARP7,25,58,17,7.202222222222222,1016
2019,9,18,15,ARP7,25,61,17,8.231111111111112,1015
2019,9,18,16,ARP7,24,64,17,7.716666666666667,1015
2019,9,18,17,ARP7,23,68,16,7.202222222222222,1016
2019,9,18,18,ARP7,21,71,16,6.687777777777778,1016
2019,9,18,19,ARP7,20,72,15,5.658888888888889,1016
2019,9,18,20,ARP7,20,74,15,5.144444444444445,1017
2019,9,18,21,ARP7,19,75,14,4.115555555555556,1017
2019,9,18,22,ARP7,19,77,14,3.0866666666666664,1018
2019,9,18,23,ARP7,18,79,14,2.057777777777778,1018
2019,9,19,0,ARP7,18,81,14,1.028888888888889,1018
2019,9,19,1,ARP7,17,82,14,1.5433333333333332,1018
2019,9,19,2,ARP7,17,84,14,1.5433333333333332,1018
2019,9,19,3,ARP7,17,86,14,1.5433333333333332,1018
2019,9,19,4,ARP7,16,86,14,1.5433333333333332,1018
2019,9,19,5,ARP7,16,86,13,2.057777777777778,1018
2019,9,19,6,ARP7,15,86,13,2.057777777777778,1019
2019,9,19,7,ARP7,16,81,13,2.5722222222222224,1019
2019,9,19,8,ARP7,17,76,13,2.5722222222222224,1019
2019,9,19,9,ARP7,18,71,13,3.0866666666666664,1019
2019,9,19,10,ARP7,20,67,13,2.057777777777778,1019
2019,9,19,11,ARP7,21,62,13,1.5433333333333332,1019
2019,9,19,12,ARP7,22,58,13,0.5144444444444445,1019
2019,9,19,13,ARP7,22,58,13,1.028888888888889,1018
2019,9,19,14,ARP7,22,58,14,1.028888888888889,1017
2019,9,19,15,ARP7,22,57,14,1.5433333333333332,1016
2019,9,19,16,ARP7,22,59,14,1.5433333333333332,1017
2019,9,19,17,ARP7,22,61,14,1.5433333333333332,1017
2019,9,19,18,ARP7,21,62,14,1.5433333333333332,1017
2019,9,19,19,ARP7,20,63,13,1.5433333333333332,1017
2019,9,19,20,ARP7,19,64,12,1.5433333333333332,1017
2019,9,19,21,ARP7,17,64,11,1.5433333333333332,1017
2019,9,19,22,ARP7,17,65,10,1.5433333333333332,1017
2019,9,19,23,ARP7,16,66,10,1.028888888888889,1017
2019,9,20,0,ARP7,15,66,9,1.028888888888889,1017
2019,9,20,1,ARP7,15,67,9,1.028888888888889,1017
2019,9,20,2,ARP7,14,69,9,1.028888888888889,1016
2019,9,20,3,ARP7,14,70,8,1.028888888888889,1016
2019,9,20,4,ARP7,14,70,8,1.028888888888889,1016
2019,9,20,5,ARP7,13,69,8,1.5433333333333332,1016
2019,9,20,6,ARP7,13,69,8,1.5433333333333332,1016
2019,9,20,7,ARP7,15,66,8,1.5433333333333332,1016
2019,9,20,8,ARP7,16,63,9,1.5433333333333332,1016
2019,9,20,9,ARP7,17,60,9,1.5433333333333332,1016
2019,9,20,10,ARP7,18,57,9,1.5433333333333332,1016
2019,9,20,11,ARP7,19,54,9,2.057777777777778,1016
2019,9,20,12,ARP7,20,51,9,2.057777777777778,1016
2019,9,20,13,ARP7,20,49,9,2.5722222222222224,1016
2019,9,20,14,ARP7,21,46,9,2.5722222222222224,1016
2019,9,20,15,ARP7,22,43,9,3.0866666666666664,1016
2019,9,20,16,ARP7,21,46,9,3.0866666666666664,1016
2019,9,20,17,ARP7,21,50,10,3.0866666666666664,1016
2019,9,20,18,ARP7,21,53,11,3.601111111111111,1016
2019,9,20,19,ARP7,21,56,11,3.601111111111111,1016
2019,9,20,20,ARP7,20,59,12,3.601111111111111,1016
2019,9,20,21,ARP7,20,62,12,3.601111111111111,1016
2019,9,20,22,ARP7,19,63,12,3.601111111111111,1016
2019,9,20,23,ARP7,19,64,12,3.601111111111111,1016
2019,9,21,0,ARP7,19,65,12,3.0866666666666664,1016
2019,9,21,1,ARP7,18,66,12,3.0866666666666664,1016
2019,9,21,2,ARP7,18,67,12,3.0866666666666664,1016
2019,9,21,3,ARP7,17,68,12,2.5722222222222224,1016
2019,9,21,4,ARP7,18,67,11,2.5722222222222224,1016
2019,9,21,5,ARP7,18,66,11,2.5722222222222224,1016
2019,9,21,6,ARP7,18,65,11,2.5722222222222224,1016
2019,9,21,7,ARP7,18,64,11,2.5722222222222224,1016
2019,9,21,8,ARP7,18,62,11,2.5722222222222224,1016
2019,9,21,9,ARP7,18,61,11,2.5722222222222224,1016
2019,9,21,10,ARP7,19,58,10,2.057777777777778,1016
2019,9,21,11,ARP7,20,55,10,2.057777777777778,1015
2019,9,21,12,ARP7,20,52,10,1.5433333333333332,1015
2019,9,21,13,ARP7,21,49,10,1.028888888888889,1015
2019,9,21,14,ARP7,22,46,9,1.028888888888889,1014
2019,9,21,15,ARP7,22,43,9,0.5144444444444445,1014
2019,9,21,16,ARP7,22,45,10,1.028888888888889,1014
2019,9,21,17,ARP7,22,48,10,1.028888888888889,1014
2019,9,21,18,ARP7,21,51,10,1.028888888888889,1014
2019,9,21,19,ARP7,21,53,11,1.5433333333333332,1015
2019,9,21,20,ARP7,20,56,11,1.5433333333333332,1015
2019,9,21,21,ARP7,20,58,12,1.5433333333333332,1015
2019,9,21,22,ARP7,20,59,12,1.5433333333333332,1015
2019,9,21,23,ARP7,20,60,12,1.5433333333333332,1015
2019,9,22,0,ARP7,19,61,12,1.5433333333333332,1014
2019,9,22,1,ARP7,19,63,12,1.5433333333333332,1014
2019,9,22,2,ARP7,19,64,12,2.057777777777778,1014
2019,9,22,3,ARP7,19,65,12,2.057777777777778,1014
2019,9,22,4,ARP7,19,64,12,2.057777777777778,1014
2019,9,22,5,ARP7,19,63,12,2.057777777777778,1014
2019,9,22,6,ARP7,19,62,12,2.057777777777778,1014
2019,9,22,7,ARP7,20,61,12,2.057777777777778,1014
2019,9,22,8,ARP7,20,60,12,2.057777777777778,1014
2019,9,22,9,ARP7,20,60,12,2.057777777777778,1014
2019,9,22,10,ARP7,21,58,12,2.057777777777778,1014
2019,9,22,11,ARP7,21,56,12,2.057777777777778,1013
2019,9,22,12,ARP7,22,55,12,2.057777777777778,1013
2019,9,22,13,ARP7,22,53,12,2.057777777777778,1013
2019,9,22,14,ARP7,23,52,12,2.057777777777778,1012
2019,9,22,15,ARP7,23,50,12,2.057777777777778,1012
2019,9,22,16,ARP7,23,53,12,2.5722222222222224,1012
2019,9,22,17,ARP7,22,55,13,3.0866666666666664,1012
2019,9,22,18,ARP7,22,58,13,3.0866666666666664,1012
2019,9,22,19,ARP7,22,61,14,3.601111111111111,1012
2019,9,22,20,ARP7,21,63,14,3.601111111111111,1012
2019,9,22,21,ARP7,21,66,14,4.115555555555556,1012
2019,9,22,22,ARP7,21,67,14,4.115555555555556,1012
2019,9,22,23,ARP7,20,69,14,4.115555555555556,1012
2019,9,23,0,ARP7,20,70,14,4.115555555555556,1012
2019,9,23,1,ARP7,20,72,14,4.115555555555556,1012
2019,9,23,2,ARP7,19,73,14,4.115555555555556,1012
2019,9,23,3,ARP7,19,75,15,4.115555555555556,1012
2019,9,23,4,ARP7,19,74,14,4.115555555555556,1012
2019,9,23,5,ARP7,19,73,14,4.115555555555556,1012
2019,9,23,6,ARP7,19,72,14,4.115555555555556,1012
2019,9,23,7,ARP7,20,71,14,4.63,1012
2019,9,23,8,ARP7,20,70,14,4.63,1013
2019,9,23,9,ARP7,20,69,14,4.63,1013
2019,9,23,10,ARP7,20,67,14,4.63,1013
2019,9,23,11,ARP7,21,64,14,4.63,1012
2019,9,23,12,ARP7,21,62,14,5.144444444444445,1012
2019,9,23,13,ARP7,22,59,14,5.144444444444445,1012
2019,9,23,14,ARP7,23,57,13,5.144444444444445,1011
2019,9,23,15,ARP7,23,54,13,5.144444444444445,1011
2019,9,23,16,ARP7,23,57,14,5.144444444444445,1011
2019,9,23,17,ARP7,22,59,14,5.144444444444445,1012
2019,9,23,18,ARP7,22,62,14,5.144444444444445,1012
2019,9,23,19,ARP7,22,65,15,5.144444444444445,1012
2019,9,23,20,ARP7,21,67,15,5.144444444444445,1013
2019,9,23,21,ARP7,21,70,15,5.144444444444445,1013
2019,9,23,22,ARP7,20,71,15,4.63,1013
2019,9,23,23,ARP7,20,72,15,4.63,1013
2019,9,24,0,ARP7,20,73,15,4.63,1013
2019,9,24,1,ARP7,19,73,15,4.63,1013
2019,9,24,2,ARP7,19,74,14,4.63,1013
2019,9,24,3,ARP7,19,75,14,4.63,1013
2019,9,24,4,ARP7,19,74,14,4.63,1014
2019,9,24,5,ARP7,19,72,14,4.63,1014
2019,9,24,6,ARP7,19,71,14,4.63,1015
2019,9,24,7,ARP7,19,69,13,4.63,1015
2019,9,24,8,ARP7,19,68,13,4.63,1015
2019,9,24,9,ARP7,19,66,13,4.63,1016
2019,9,24,10,ARP7,20,64,13,5.144444444444445,1016
2019,9,24,11,ARP7,21,61,13,5.144444444444445,1015
2019,9,24,12,ARP7,21,58,13,5.658888888888889,1015
2019,9,24,13,ARP7,22,56,13,5.658888888888889,1015
2019,9,24,14,ARP7,23,53,13,5.658888888888889,1015
2019,9,24,15,ARP7,23,50,12,6.173333333333333,1015
2019,9,24,16,ARP7,23,54,13,6.173333333333333,1015
2019,9,24,17,ARP7,22,57,13,6.173333333333333,1015
2019,9,24,18,ARP7,22,60,14,6.173333333333333,1015
2019,9,24,19,ARP7,21,63,14,6.173333333333333,1016
2019,9,24,20,ARP7,21,66,14,6.173333333333333,1016
2019,9,24,21,ARP7,20,69,15,6.173333333333333,1016
2019,9,24,22,ARP7,20,69,14,5.658888888888889,1016
2019,9,24,23,ARP7,20,70,14,5.658888888888889,1017
2019,9,25,0,ARP7,20,70,14,5.658888888888889,1017
2019,9,25,1,ARP7,19,70,14,5.658888888888889,1017
2019,9,25,2,ARP7,19,70,13,5.144444444444445,1017
2019,9,25,3,ARP7,19,71,13,5.144444444444445,1017
2019,9,25,4,ARP7,19,69,13,5.144444444444445,1017
2019,9,25,5,ARP7,19,67,13,5.144444444444445,1017
2019,9,25,6,ARP7,19,65,12,4.63,1017
2019,9,25,7,ARP7,19,64,12,4.63,1018
2019,9,25,8,ARP7,19,62,12,4.63,1018
2019,9,25,9,ARP7,20,60,12,4.115555555555556,1018
2019,9,25,10,ARP7,20,58,12,4.115555555555556,1018
2019,9,25,11,ARP7,21,56,12,4.115555555555556,1018
2019,9,25,12,ARP7,21,54,11,3.601111111111111,1018
2019,9,25,13,ARP7,22,51,11,3.601111111111111,1017
2019,9,25,14,ARP7,23,49,11,3.601111111111111,1017
2019,9,25,15,ARP7,23,47,11,3.0866666666666664,1017
2019,9,25,16,ARP7,23,50,12,3.0866666666666664,1017
2019,9,25,17,ARP7,22,54,12,3.0866666666666664,1018
2019,9,25,18,ARP7,22,57,13,3.0866666666666664,1018
2019,9,25,19,ARP7,21,60,13,2.5722222222222224,1018
2019,9,25,20,ARP7,21,63,14,2.5722222222222224,1018
2019,9,25,21,ARP7,21,67,14,2.5722222222222224,1018
2019,9,25,22,ARP7,20,68,14,2.5722222222222224,1018
2019,9,25,23,ARP7,20,69,14,2.5722222222222224,1018
2019,9,16,0,ARP8,21,91,19,1.028888888888889,1010
2019,9,16,1,ARP8,21,91,19,0.5144444444444445,1010
2019,9,16,2,ARP8,20,91,19,0.5144444444444445,1010
2019,9,16,3,ARP8,20,92,19,0.5144444444444445,1009
2019,9,16,4,ARP8,20,92,19,0.5144444444444445,1009
2019,9,16,5,ARP8,20,93,18,0.5144444444444445,1010
2019,9,16,6,ARP8,19,93,18,0.5144444444444445,1010
2019,9,16,7,ARP8,20,90,19,0.5144444444444445,1010
2019,9,16,8,ARP8,22,86,19,0.5144444444444445,1010
2019,9,16,9,ARP8,23,83,20,0.5144444444444445,1011
2019,9,16,10,ARP8,24,76,20,1.028888888888889,1010
2019,9,16,11,ARP8,26,70,20,1.028888888888889,1010
2019,9,16,12,ARP8,27,64,20,1.5433333333333332,1010
2019,9,16,13,ARP8,27,64,20,2.057777777777778,1009
2019,9,16,14,ARP8,27,65,20,2.5722222222222224,1009
2019,9,16,15,ARP8,27,66,20,3.0866666666666664,1008
2019,9,16,16,ARP8,26,72,20,2.5722222222222224,1009
2019,9,16,17,ARP8,25,78,21,2.057777777777778,1009
2019,9,16,18,ARP8,24,84,21,2.057777777777778,1010
2019,9,16,19,ARP8,23,87,20,1.5433333333333332,1010
2019,9,16,20,ARP8,22,89,20,1.028888888888889,1010
2019,9,16,21,ARP8,21,92,19,1.028888888888889,1011
2019,9,16,22,ARP8,20,92,19,1.028888888888889,1011
2019,9,16,23,ARP8,20,92,19,1.028888888888889,1011
2019,9,17,0,ARP8,20,92,18,1.028888888888889,1011
2019,9,17,1,ARP8,19,92,18,1.028888888888889,1011
2019,9,17,2,ARP8,19,92,18,1.028888888888889,1011
2019,9,17,3,ARP8,19,92,17,1.028888888888889,1011
2019,9,17,4,ARP8,19,92,17,1.028888888888889,1011
2019,9,17,5,ARP8,18,92,17,1.028888888888889,1012
2019,9,17,6,ARP8,18,92,17,1.028888888888889,1012
2019,9,17,7,ARP8,20,87,17,1.028888888888889,1013
2019,9,17,8,ARP8,21,81,18,1.028888888888889,1013
2019,9,17,9,ARP8,23,76,18,1.028888888888889,1013
2019,9,17,10,ARP8,25,67,18,1.5433333333333332,1013
2019,9,17,11,ARP8,26,59,17,2.057777777777778,1013
2019,9,17,12,ARP8,28,50,17,2.5722222222222224,1013
2019,9,17,13,ARP8,28,49,16,2.5722222222222224,1013
2019,9,17,14,ARP8,28,47,16,2.5722222222222224,1012
2019,9,17,15,ARP8,28,45,16,3.0866666666666664,1012
2019,9,17,16,ARP8,27,53,16,2.5722222222222224,1012
2019,9,17,17,ARP8,26,60,17,2.057777777777778,1013
2019,9,17,18,ARP8,24,67,18,1.5433333333333332,1013
2019,9,17,19,ARP8,23,71,17,1.5433333333333332,1014
2019,9,17,20,ARP8,21,75,17,1.5433333333333332,1014
2019,9,17,21,ARP8,20,79,16,1.028888888888889,1015
2019,9,17,22,ARP8,19,81,16,1.5433333333333332,1015
2019,9,17,23,ARP8,19,83,16,1.5433333333333332,1015
2019,9,18,0,ARP8,18,85,16,1.5433333333333332,1015
2019,9,18,1,ARP8,18,86,15,1.5433333333333332,1015
2019,9,18,2,ARP8,17,87,15,1.5433333333333332,1015
2019,9,18,3,ARP8,17,88,15,1.5433333333333332,1015
2019,9,18,4,ARP8,16,89,15,1.5433333333333332,1015
2019,9,18,5,ARP8,16,90,14,1.5433333333333332,1015
2019,9,18,6,ARP8,16,90,14,1.5433333333333332,1016
2019,9,18,7,ARP8,18,82,14,1.5433333333333332,1016
2019,9,18,8,ARP8,20,74,15,1.5433333333333332,1017
2019,9,18,9,ARP8,21,66,15,1.5433333333333332,1017
2019,9,18,10,ARP8,23,59,14,2.057777777777778,1017
2019,9,18,11,ARP8,25,52,14,3.0866666666666664,1017
2019,9,18,12,ARP8,27,44,14,3.601111111111111,1017
2019,9,18,13,ARP8,27,46,14,4.115555555555556,1016
2019,9,18,14,ARP8,27,48,15,4.63,1016
2019,9,18,15,ARP8,27,49,15,5.658888888888889,1015
2019,9,18,16,ARP8,25,57,16,4.63,1015
2019,9,18,17,ARP8,23,65,16,3.601111111111111,1016
2019,9,18,18,ARP8,22,73,17,3.0866666666666664,1016
2019,9,18,19,ARP8,20,77,16,2.057777777777778,1016
2019,9,18,20,ARP8,19,82,16,1.5433333333333332,1017
2019,9,18,21,ARP8,17,87,15,1.028888888888889,1018
2019,9,18,22,ARP8,17,87,15,1.028888888888889,1018
2019,9,18,23,ARP8,17,88,14,1.028888888888889,1018
2019,9,19,0,ARP8,16,88,14,1.5433333333333332,1018
2019,9,19,1,ARP8,16,88,14,1.5433333333333332,1018
2019,9,19,2,ARP8,15,88,13,1.5433333333333332,1018
2019,9,19,3,ARP8,15,89,13,1.5433333333333332,1018
2019,9,19,4,ARP8,14,86,12,1.5433333333333332,1018
2019,9,19,5,ARP8,14,84,11,2.057777777777778,1019
2019,9,19,6,ARP8,14,82,11,2.057777777777778,1019
2019,9,19,7,ARP8,15,76,11,2.057777777777778,1019
2019,9,19,8,ARP8,17,71,11,2.5722222222222224,1019
2019,9,19,9,ARP8,18,66,12,2.5722222222222224,1020
2019,9,19,10,ARP8,20,62,12,2.5722222222222224,1019
2019,9,19,11,ARP8,21,58,12,2.057777777777778,1019
2019,9,19,12,ARP8,22,54,12,2.057777777777778,1019
2019,9,19,13,ARP8,23,51,12,2.5722222222222224,1018
2019,9,19,14,ARP8,23,48,12,2.5722222222222224,1017
2019,9,19,15,ARP8,24,46,11,3.0866666666666664,1016
2019,9,19,16,ARP8,22,50,11,3.0866666666666664,1017
2019,9,19,17,ARP8,20,55,11,2.5722222222222224,1017
2019,9,19,18,ARP8,19,59,11,2.5722222222222224,1017
2019,9,19,19,ARP8,17,62,10,2.057777777777778,1017
2019,9,19,20,ARP8,16,64,9,2.057777777777778,1017
2019,9,19,21,ARP8,15,67,9,1.5433333333333332,1018
2019,9,19,22,ARP8,14,69,8,1.5433333333333332,1017
2019,9,19,23,ARP8,13,71,8,1.5433333333333332,1017
2019,9,20,0,ARP8,13,73,8,1.028888888888889,1017
2019,9,20,1,ARP8,12,74,8,1.028888888888889,1017
2019,9,20,2,ARP8,12,74,7,1.028888888888889,1016
2019,9,20,3,ARP8,11,75,7,1.028888888888889,1016
2019,9,20,4,ARP8,11,76,7,1.028888888888889,1016
2019,9,20,5,ARP8,11,76,7,1.028888888888889,1016
2019,9,20,6,ARP8,10,76,6,1.028888888888889,1016
2019,9,20,7,ARP8,13,70,7,1.028888888888889,1016
2019,9,20,8,ARP8,15,64,8,1.028888888888889,1016
2019,9,20,9,ARP8,17,59,9,1.028888888888889,1016
2019,9,20,10,ARP8,18,56,9,1.5433333333333332,1016
2019,9,20,11,ARP8,19,53,9,1.5433333333333332,1016
2019,9,20,12,ARP8,20,51,9,2.057777777777778,1016
2019,9,20,13,ARP8,21,48,9,2.5722222222222224,1016
2019,9,20,14,ARP8,21,45,9,3.0866666666666664,1016
2019,9,20,15,ARP8,22,43,9,3.601111111111111,1016
2019,9,20,16,ARP8,22,46,9,3.0866666666666664,1016
2019,9,20,17,ARP8,21,50,10,3.0866666666666664,1016
2019,9,20,18,ARP8,20,54,10,3.0866666666666664,1016
2019,9,20,19,ARP8,19,58,10,3.0866666666666664,1016
2019,9,20,20,ARP8,19,61,11,3.0866666666666664,1016
2019,9,20,21,ARP8,18,65,11,3.0866666666666664,1017
